onset	duration	trial_type	response_time
7.636595	0.608554	event_stranger_punish	2.383641
4.027005	2.383641	stranger_face	2.383641
13.497548	0.605183	event_friend_punish	0.730284
9.080477	0.730284	friend_face	0.730284
18.534529	0.605129	event_stranger_punish	1.752821
14.925017	1.752821	stranger_face	1.752821
25.188639	0.607654	event_friend_reward	0.932329
21.578035	0.932329	friend_face	0.932329
35.072570	0.604680	event_stranger_reward	0.930518
31.463524	0.930518	stranger_face	0.930518
41.716410	0.606054	event_computer_reward	2.785127
36.491870	2.785127	computer_non-face	2.785127
47.550430	0.605350	event_computer_reward	1.343172
43.133810	1.343172	computer_non-face	1.343172
52.589620	0.605760	event_friend_punish	1.447926
48.979370	1.447926	friend_face	1.447926
64.087650	0.604630	event_friend_punish	1.447599
58.862920	1.447599	friend_face	1.447599
75.575890	0.606060	event_computer_reward	1.044480
70.349500	1.044480	computer_non-face	1.044480
82.228780	0.606005	event_stranger_punish	1.356790
77.003930	1.356790	stranger_face	1.356790
87.265640	0.607125	event_stranger_neutral	0.838400
83.655685	0.838400	stranger_face	0.838400
93.112670	0.605050	event_friend_reward	0.831144
88.695940	0.831144	friend_face	0.831144
99.756440	0.604316	event_computer_punish	1.345804
94.531220	1.345804	computer_non-face	1.345804
108.022810	0.604940	event_stranger_punish	0.828853
102.798225	0.828853	stranger_face	0.828853
117.096170	0.603735	event_stranger_punish	0.731565
112.678970	0.731565	stranger_face	0.731565
122.122696	0.604544	event_computer_punish	0.631475
118.512400	0.631475	computer_non-face	0.631475
128.775760	0.605070	event_friend_reward	0.726325
123.550890	0.726325	friend_face	0.726325
137.043610	0.603710	event_stranger_reward	0.526471
131.817500	0.526471	stranger_face	0.526471
142.070850	0.605550	event_computer_punish	0.833868
138.460050	0.833868	computer_non-face	0.833868
147.905880	0.603610	event_computer_punish	0.521894
143.488450	0.521894	computer_non-face	0.521894
153.739000	0.609650	event_computer_punish	0.622208
149.321410	0.622208	computer_non-face	0.622208
168.471080	0.607420	event_stranger_reward	0.631909
163.245320	0.631909	stranger_face	0.631909
177.546110	0.603750	event_stranger_reward	0.531528
173.129090	0.531528	stranger_face	0.531528
185.802920	0.605950	event_computer_punish	2.483915
182.193200	2.483915	computer_non-face	2.483915
190.842820	0.606080	event_friend_reward	2.178046
187.232540	2.178046	friend_face	2.178046
196.679930	0.604780	event_computer_neutral	1.148387
192.262220	1.148387	computer_non-face	1.148387
201.706190	0.606070	event_computer_punish	0.630871
198.096300	0.630871	computer_non-face	0.630871
209.168960	0.605960	event_friend_reward	1.343194
204.750490	1.343194	friend_face	1.343194
219.052340	0.606520	event_friend_punish	1.349690
213.827470	1.349690	friend_face	1.349690
224.080950	0.604900	event_computer_reward	1.855938
220.471080	1.855938	computer_non-face	1.855938
233.962020	0.605990	event_stranger_punish	2.590169
228.737090	2.590169	stranger_face	2.590169
243.028720	0.606150	event_computer_neutral	0.832351
238.611300	0.832351	computer_non-face	0.832351
248.864400	0.605590	event_computer_reward	0.930842
244.446080	0.930842	computer_non-face	0.930842
253.903470	0.604420	event_friend_reward	0.833989
250.293240	0.833989	friend_face	0.833989
259.739000	0.605970	event_computer_reward	1.139801
255.320850	1.139801	computer_non-face	1.139801
268.007900	0.606270	event_friend_punish	0.427614
262.783050	0.427614	friend_face	0.427614
279.496670	0.604370	event_computer_reward	0.939768
275.887600	0.939768	computer_non-face	0.939768
284.534000	0.605070	event_friend_neutral	0.836311
280.924100	0.836311	friend_face	0.836311
292.799800	0.606330	event_stranger_reward	0.734711
287.575700	0.734711	stranger_face	0.734711
305.912480	0.605590	event_stranger_punish	0.724040
300.687500	0.724040	stranger_face	0.724040
314.989650	0.603490	event_friend_punish	0.321440
310.572300	0.321440	friend_face	0.321440
321.631380	0.605800	event_computer_reward	1.138670
318.021580	1.138670	computer_non-face	1.138670
329.898680	0.604490	event_stranger_reward	0.519814
324.674000	0.519814	stranger_face	0.519814
334.925200	0.606230	event_computer_punish	0.727591
331.315950	0.727591	computer_non-face	0.727591
346.424130	0.603950	event_friend_punish	1.343921
341.199620	1.343921	friend_face	1.343921
353.882570	0.603670	event_stranger_punish	0.628826
349.464840	0.628826	stranger_face	0.628826
359.726100	0.605660	event_stranger_reward	0.519192
355.308930	0.519192	stranger_face	0.519192
367.188570	0.603570	event_friend_reward	0.422602
362.770970	0.422602	friend_face	0.422602
374.647060	0.605600	event_stranger_reward	0.530403
370.230100	0.530403	stranger_face	0.530403
382.915040	0.605260	event_friend_punish	0.520629
377.690860	0.520629	friend_face	0.520629
388.759700	0.605350	event_friend_neutral	2.068184
384.342040	2.068184	friend_face	2.068184
395.412260	0.605540	event_friend_reward	0.839812
390.187160	0.839812	friend_face	0.839812
400.451100	0.605240	event_stranger_neutral	1.554491
396.840150	1.554491	stranger_face	1.554491
