onset	duration	trial_type	response_time
8.434648	0.609258	event_computer_reward	1.148585
4.016960	1.148585	computer_non-face	1.148585
15.079853	0.606077	event_computer_reward	1.043806
9.855103	1.043806	computer_non-face	1.043806
24.144865	0.607117	event_computer_punish	0.521458
19.727554	0.521458	computer_non-face	0.521458
29.994919	0.605972	event_friend_reward	0.421561
25.577324	0.421561	friend_face	0.421561
39.064964	0.607354	event_friend_neutral	0.519982
34.646510	0.519982	friend_face	0.519982
46.530815	0.606049	event_stranger_reward	0.519752
42.112450	0.519752	stranger_face	0.519752
51.561943	0.605867	event_computer_neutral	0.730822
47.951410	0.730822	computer_non-face	0.730822
58.215610	0.606186	event_stranger_reward	0.425067
52.990353	0.425067	stranger_face	0.425067
64.859660	0.604665	event_computer_punish	0.416761
61.249350	0.416761	computer_non-face	0.416761
70.693790	0.604790	event_computer_punish	0.523133
66.275740	0.523133	computer_non-face	0.523133
82.189410	0.604350	event_stranger_punish	0.416674
76.965294	0.416674	stranger_face	0.416674
90.446850	0.604720	event_computer_punish	0.627245
85.221310	0.627245	computer_non-face	0.627245
101.932780	0.604764	event_computer_neutral	0.524083
96.708480	0.524083	computer_non-face	0.524083
111.803894	0.606826	event_computer_punish	0.319934
106.578674	0.319934	computer_non-face	0.319934
120.072720	0.604010	event_stranger_punish	0.419660
116.462670	0.419660	stranger_face	0.419660
125.099600	0.606150	event_computer_reward	0.526036
121.489300	0.526036	computer_non-face	0.526036
131.752150	0.606070	event_stranger_punish	0.422795
128.142300	0.422795	stranger_face	0.422795
138.403960	0.604720	event_stranger_reward	0.418950
133.179300	0.418950	stranger_face	0.418950
145.050690	0.608870	event_friend_punish	0.422822
139.825420	0.422822	friend_face	0.422822
152.513850	0.606070	event_stranger_reward	1.035352
148.096300	1.035352	stranger_face	1.035352
159.162870	0.605820	event_friend_punish	0.427848
153.937360	0.427848	friend_face	0.427848
164.194670	0.607090	event_friend_reward	0.529995
160.584850	0.529995	friend_face	0.529995
174.069340	0.605250	event_computer_punish	0.622022
168.844650	0.622022	computer_non-face	0.622022
180.721710	0.610460	event_stranger_punish	0.935406
175.496280	0.935406	stranger_face	0.935406
188.988800	0.606490	event_friend_reward	0.417518
183.764070	0.417518	friend_face	0.417518
197.250460	0.607500	event_friend_punish	0.724347
193.640990	0.724347	friend_face	0.724347
204.706540	0.604020	event_friend_punish	0.526247
200.288560	0.526247	friend_face	0.526247
213.781590	0.605160	event_stranger_punish	0.534694
209.363650	0.534694	stranger_face	0.534694
223.657610	0.604930	event_friend_punish	0.416511
220.048160	0.416511	friend_face	0.416511
230.302460	0.605090	event_friend_reward	0.521929
226.692810	0.521929	friend_face	0.521929
236.955120	0.605550	event_stranger_punish	0.418027
231.730210	0.418027	stranger_face	0.418027
250.062580	0.604850	event_friend_reward	0.428634
246.452640	0.428634	friend_face	0.428634
255.898820	0.604510	event_computer_reward	0.834269
251.480650	0.834269	computer_non-face	0.834269
261.742550	0.604100	event_stranger_reward	0.423170
257.325000	0.423170	stranger_face	0.423170
266.778720	0.606440	event_stranger_neutral	0.430236
263.167660	0.430236	stranger_face	0.430236
271.819520	0.605980	event_friend_reward	0.623374
268.209350	0.623374	friend_face	0.623374
279.273500	0.605040	event_friend_punish	0.625022
274.856140	0.625022	friend_face	0.625022
285.916900	0.606630	event_computer_reward	0.622465
280.692020	0.622465	computer_non-face	0.622465
291.752530	0.604710	event_computer_punish	0.313719
287.334560	0.313719	computer_non-face	0.313719
297.596500	0.610700	event_stranger_reward	0.635246
293.179500	0.635246	stranger_face	0.635246
303.442600	0.604600	event_friend_punish	0.623591
299.024300	0.623591	friend_face	0.623591
309.276640	0.604460	event_computer_reward	0.738589
304.859380	0.738589	computer_non-face	0.738589
317.533450	0.609650	event_computer_reward	0.622800
312.308140	0.622800	computer_non-face	0.622800
322.575380	0.604700	event_stranger_punish	0.316022
318.965030	0.316022	stranger_face	0.316022
334.875430	0.605950	event_friend_reward	0.423719
330.457340	0.423719	friend_face	0.423719
341.527340	0.603660	event_stranger_reward	0.629898
337.917970	0.629898	stranger_face	0.629898
346.558500	0.604700	event_friend_reward	0.732533
342.948580	0.732533	friend_face	0.732533
352.395480	0.605950	event_friend_punish	0.519472
347.978100	0.519472	friend_face	0.519472
360.654540	0.604920	event_computer_reward	0.735355
355.429080	0.735355	computer_non-face	0.735355
365.690600	0.605540	event_stranger_neutral	0.533550
362.080660	0.533550	stranger_face	0.533550
372.335050	0.606200	event_computer_punish	0.724422
368.724100	0.724422	computer_non-face	0.724422
378.983580	0.604800	event_friend_neutral	0.624362
373.758330	0.624362	friend_face	0.624362
384.020870	0.605470	event_stranger_reward	0.736809
380.411070	0.736809	stranger_face	0.736809
397.133400	0.605950	event_stranger_punish	0.623330
391.907650	0.623330	stranger_face	0.623330
