onset	duration	trial_type	response_time
8.446103	0.606975	missed_trial	n/a
18.333033	0.608339	event_stranger_punish	0.727463
13.108100	0.727463	stranger_face	0.727463
23.372980	0.608145	event_friend_reward	0.740121
19.762373	0.740121	friend_face	0.740121
30.021400	0.613627	event_computer_reward	0.938645
24.797056	0.938645	computer_non-face	0.938645
38.295555	0.607475	event_friend_neutral	0.532140
33.070180	0.532140	friend_face	0.532140
43.335285	0.605442	event_stranger_punish	1.244175
39.724876	1.244175	stranger_face	1.244175
49.178580	0.605474	event_friend_punish	2.591220
44.761223	2.591220	friend_face	2.591220
55.024223	0.605221	event_stranger_punish	0.729601
50.605907	0.729601	stranger_face	0.729601
62.482933	0.605657	event_friend_reward	0.520230
58.065228	0.520230	friend_face	0.520230
69.127960	0.603650	event_computer_reward	0.732729
63.902940	0.732729	computer_non-face	0.732729
77.383040	0.605830	event_computer_punish	0.729360
73.772800	0.729360	computer_non-face	0.729360
82.422010	0.605900	event_stranger_punish	0.739834
78.812600	0.739834	stranger_face	0.739834
89.067100	0.604500	event_computer_neutral	1.244402
83.841210	1.244402	computer_non-face	1.244402
94.100044	0.604586	event_friend_punish	0.627582
90.491165	0.627582	friend_face	0.627582
105.597206	0.604974	event_stranger_punish	0.732456
101.986360	0.732456	stranger_face	0.732456
113.055480	0.605350	event_friend_punish	0.631670
108.637330	0.631670	friend_face	0.631670
121.320610	0.605450	event_friend_reward	0.525451
117.709880	0.525451	friend_face	0.525451
129.580000	0.605670	event_computer_punish	0.831372
124.354130	0.831372	computer_non-face	0.831372
135.414000	0.603530	event_computer_punish	0.522899
130.996830	0.522899	computer_non-face	0.522899
142.862030	0.605010	event_computer_reward	0.524983
138.443740	0.524983	computer_non-face	0.524983
150.322300	0.604610	event_stranger_punish	0.531374
145.904240	0.531374	stranger_face	0.531374
156.972900	0.606020	event_stranger_reward	0.623608
153.362850	0.623608	stranger_face	0.623608
164.431520	0.604060	event_friend_reward	0.521029
160.014180	0.521029	friend_face	0.521029
171.086550	0.604120	event_stranger_reward	0.625153
165.860060	0.625153	stranger_face	0.625153
176.120790	0.605220	event_friend_reward	0.624009
172.511280	0.624009	friend_face	0.624009
187.620670	0.604200	event_stranger_reward	0.623459
182.395050	0.623459	stranger_face	0.623459
192.655850	0.604630	event_friend_punish	0.940189
189.045210	0.940189	friend_face	0.940189
204.153820	0.604270	event_stranger_punish	1.040335
198.928050	1.040335	stranger_face	1.040335
210.802960	0.604660	event_friend_neutral	0.725138
205.577740	0.725138	friend_face	0.725138
218.263120	0.605470	event_stranger_punish	0.623151
213.845290	0.623151	stranger_face	0.623151
224.107440	0.605540	event_stranger_neutral	0.945276
219.690110	0.945276	stranger_face	0.945276
229.144970	0.605130	event_stranger_reward	0.734090
225.534500	0.734090	stranger_face	0.734090
234.182020	0.603960	event_stranger_reward	0.530104
230.571840	0.530104	stranger_face	0.530104
245.669020	0.611020	event_computer_neutral	0.741024
240.444350	0.741024	computer_non-face	0.741024
254.748980	0.606660	event_friend_reward	0.520173
250.331510	0.520173	friend_face	0.520173
261.400000	0.604970	event_friend_punish	0.727157
256.174530	0.727157	friend_face	0.727157
268.052300	0.604770	event_stranger_reward	0.426907
264.441700	0.426907	stranger_face	0.426907
273.896360	0.605720	event_stranger_reward	0.840836
269.477750	0.840836	stranger_face	0.840836
283.779140	0.605660	event_stranger_reward	0.731138
278.553920	0.731138	stranger_face	0.731138
289.615800	0.603870	event_computer_reward	0.837273
285.198060	0.837273	computer_non-face	0.837273
299.487370	0.605950	event_computer_punish	0.523133
294.261800	0.523133	computer_non-face	0.523133
304.525450	0.605590	event_stranger_neutral	0.636626
300.915160	0.636626	stranger_face	0.636626
311.169100	0.604920	event_computer_reward	0.726135
307.558840	0.726135	computer_non-face	0.726135
317.011140	0.605130	event_friend_punish	1.041120
312.593960	1.041120	friend_face	1.041120
326.082980	0.605520	event_friend_reward	0.637579
321.664520	0.637579	friend_face	0.637579
340.801800	0.604300	event_computer_punish	0.742277
335.576000	0.742277	computer_non-face	0.742277
346.634770	0.605370	event_computer_reward	1.867603
342.217500	1.867603	computer_non-face	1.867603
354.891850	0.605450	event_computer_punish	1.034846
349.666600	1.034846	computer_non-face	1.034846
367.992980	0.603820	event_computer_punish	0.532979
362.768680	0.532979	computer_non-face	0.532979
374.632800	0.605570	event_computer_reward	1.145033
371.023320	1.145033	computer_non-face	1.145033
380.476350	0.604490	event_friend_reward	1.342977
376.058300	1.342977	friend_face	1.342977
387.118740	0.603660	event_computer_reward	0.741157
381.893800	0.741157	computer_non-face	0.741157
396.989100	0.605230	event_computer_punish	0.639636
393.379460	0.639636	computer_non-face	0.639636
402.024960	0.604840	event_friend_punish	1.654353
398.413730	1.654353	friend_face	1.654353
