onset	duration	trial_type	response_time
9.268825	0.621012	event_stranger_punish	0.843036
4.029590	0.843036	stranger_face	0.843036
14.348961	0.607164	event_friend_reward	0.964821
10.724422	0.964821	friend_face	0.964821
21.032957	0.615526	event_stranger_reward	0.962606
15.793325	0.962606	stranger_face	0.962606
26.900616	0.604776	event_computer_reward	0.954043
22.468508	0.954043	computer_non-face	0.954043
35.195415	0.610131	event_friend_punish	0.852078
31.570484	0.852078	friend_face	0.852078
41.873207	0.616139	event_computer_punish	1.189184
36.633358	1.189184	computer_non-face	1.189184
54.215480	0.606522	event_friend_punish	0.722797
49.783047	0.722797	friend_face	0.722797
62.509552	0.612128	event_friend_punish	0.488359
58.884132	0.488359	friend_face	0.488359
67.579445	0.610075	event_friend_reward	0.618159
63.954285	0.618159	friend_face	0.618159
72.646510	0.609235	event_friend_reward	0.617956
69.021380	0.617956	friend_face	0.617956
79.321880	0.617535	event_computer_punish	0.839821
74.083300	0.839821	computer_non-face	0.839821
87.631530	0.607520	event_stranger_reward	0.964449
82.391270	0.964449	stranger_face	0.964449
98.352510	0.620180	event_stranger_reward	1.435528
93.920204	1.435528	stranger_face	1.435528
103.433426	0.605944	event_stranger_punish	0.964374
99.807980	0.964374	stranger_face	0.964374
113.342260	0.614150	event_friend_punish	0.837734
109.717960	0.837734	friend_face	0.837734
118.408590	0.613670	event_computer_punish	1.072299
114.783380	1.072299	computer_non-face	1.072299
128.325360	0.613820	event_friend_reward	0.736617
123.085710	0.736617	friend_face	0.736617
134.203350	0.618580	event_friend_neutral	0.734462
129.771180	0.734462	friend_face	0.734462
140.889100	0.617340	event_computer_reward	1.072981
135.649280	1.072981	computer_non-face	1.072981
145.957350	0.615180	event_computer_reward	0.956816
142.332090	0.956816	computer_non-face	0.956816
155.071460	0.617340	event_stranger_reward	0.849072
150.639800	0.849072	stranger_face	0.849072
162.563340	0.609260	event_computer_reward	0.724319
158.131210	0.724319	computer_non-face	0.724319
168.431050	0.607390	event_computer_reward	0.723843
163.998370	0.723843	computer_non-face	0.723843
175.114150	0.608310	event_stranger_punish	0.848569
171.490280	0.848569	stranger_face	0.848569
180.182430	0.606910	event_stranger_punish	0.731313
176.557530	0.731313	stranger_face	0.731313
188.478410	0.611070	event_stranger_neutral	0.849584
183.239230	0.849584	stranger_face	0.849584
194.348270	0.607140	event_computer_neutral	1.189230
189.916200	1.189230	computer_non-face	1.189230
202.636300	0.619390	event_computer_punish	0.608502
197.396940	0.608502	computer_non-face	0.608502
208.523300	0.615040	event_stranger_punish	0.730601
204.091490	0.730601	stranger_face	0.730601
214.404020	0.617400	event_friend_punish	0.616746
209.971950	0.616746	friend_face	0.616746
225.935350	0.620070	event_computer_punish	1.077187
220.694850	1.077187	computer_non-face	1.077187
237.466690	0.605650	event_computer_reward	0.961958
232.226650	0.961958	computer_non-face	0.961958
252.224380	0.613690	event_stranger_punish	1.088029
246.983890	1.088029	stranger_face	1.088029
257.290340	0.614480	event_computer_neutral	0.955602
253.666340	0.955602	computer_non-face	0.955602
264.789370	0.615870	event_stranger_reward	0.965028
260.356840	0.965028	stranger_face	0.965028
269.865260	0.606640	event_friend_punish	1.199182
266.239380	1.199182	friend_face	1.199182
276.544250	0.610570	event_friend_punish	0.852690
272.919200	0.852690	friend_face	0.852690
284.845980	0.608580	event_stranger_reward	0.966666
281.221800	0.966666	stranger_face	0.966666
293.137760	0.617610	event_computer_punish	0.723708
287.898100	0.723708	computer_non-face	0.723708
299.820950	0.617470	event_computer_punish	0.840353
294.581480	0.840353	computer_non-face	0.840353
305.704160	0.618040	event_friend_neutral	0.849382
301.272400	0.849382	friend_face	0.849382
317.238460	0.616400	event_friend_reward	0.724794
313.613620	0.724794	friend_face	0.724794
323.124200	0.614080	event_stranger_reward	0.846620
318.691740	0.846620	stranger_face	0.846620
328.191400	0.613500	event_computer_reward	0.722231
324.566160	0.722231	computer_non-face	0.722231
334.073240	0.615060	event_stranger_punish	0.614244
329.640780	0.614244	stranger_face	0.614244
342.376200	0.612300	event_friend_punish	0.617807
337.137200	0.617807	friend_face	0.617807
349.867340	0.621030	event_friend_reward	0.852497
345.436040	0.852497	friend_face	0.852497
357.371830	0.616450	event_stranger_punish	0.615036
352.939900	0.615036	stranger_face	0.615036
364.061650	0.610190	event_friend_reward	1.199340
358.822240	1.199340	friend_face	1.199340
371.547180	0.608060	event_computer_punish	1.073861
367.114380	1.073861	computer_non-face	1.073861
381.462130	0.609570	event_stranger_neutral	0.965604
376.222630	0.965604	stranger_face	0.965604
389.761230	0.611070	event_stranger_reward	0.849807
384.521730	0.849807	stranger_face	0.849807
395.642700	0.611450	event_friend_reward	0.844399
391.210420	0.844399	friend_face	0.844399
400.707950	0.613350	event_computer_reward	0.721639
397.083160	0.721639	computer_non-face	0.721639
