onset	duration	trial_type	response_time
7.630087	0.614148	event_computer_punish	0.627668
4.020537	0.627668	computer_non-face	0.627668
12.678681	0.607649	event_friend_reward	0.730570
9.067701	0.730570	friend_face	0.730570
20.938997	0.613103	event_friend_reward	0.317947
15.713701	0.317947	friend_face	0.317947
28.398886	0.606970	event_friend_punish	0.418960
23.980125	0.418960	friend_face	0.418960
34.238350	0.607273	event_computer_neutral	0.627523
29.820700	0.627523	computer_non-face	0.627523
41.690758	0.606285	event_computer_punish	0.525899
37.272434	0.525899	computer_non-face	0.525899
46.719124	0.605716	event_computer_reward	0.940029
43.108430	0.940029	computer_non-face	0.940029
53.361084	0.604069	event_computer_reward	0.628750
48.136100	0.628750	computer_non-face	0.628750
63.245075	0.605370	event_stranger_reward	0.428683
58.019695	0.428683	stranger_face	0.428683
69.081890	0.604560	event_friend_reward	0.533222
64.665030	0.533222	friend_face	0.533222
81.386700	0.606120	event_stranger_reward	0.529500
76.968850	0.529500	stranger_face	0.529500
88.040720	0.606430	event_stranger_neutral	0.633537
82.815025	0.633537	stranger_face	0.633537
93.879000	0.605630	event_friend_punish	0.520209
89.461350	0.520209	friend_face	0.520209
100.523900	0.611090	event_friend_punish	0.533695
95.298010	0.533695	friend_face	0.533695
110.402720	0.606870	event_computer_reward	0.520900
105.177650	0.520900	computer_non-face	0.520900
123.509640	0.606370	event_friend_punish	0.633119
119.898510	0.633119	friend_face	0.633119
135.007570	0.605940	event_stranger_reward	0.531803
129.783000	0.531803	stranger_face	0.531803
140.045330	0.605660	event_stranger_punish	0.430193
136.434970	0.430193	stranger_face	0.430193
146.697740	0.605070	event_stranger_reward	0.625703
141.472560	0.625703	stranger_face	0.625703
156.579800	0.605490	event_stranger_punish	0.526892
151.354500	0.526892	stranger_face	0.526892
161.607770	0.605700	event_computer_neutral	0.533758
157.997880	0.533758	computer_non-face	0.533758
167.454130	0.605040	event_stranger_punish	0.628182
163.036830	0.628182	stranger_face	0.628182
174.913200	0.603840	event_stranger_punish	0.419831
170.495240	0.419831	stranger_face	0.419831
180.755370	0.606480	event_stranger_reward	0.427170
176.337830	0.427170	stranger_face	0.427170
185.784620	0.605300	event_computer_punish	0.523698
182.174760	0.523698	computer_non-face	0.523698
190.822620	0.606930	event_stranger_reward	0.419465
187.211990	0.419465	stranger_face	0.419465
196.661970	0.604860	event_friend_punish	0.520956
192.243840	0.520956	friend_face	0.520956
201.699360	0.605570	event_stranger_neutral	0.726793
198.089260	0.726793	stranger_face	0.726793
208.344990	0.606000	event_friend_punish	0.530459
204.734480	0.530459	friend_face	0.530459
215.797230	0.605240	event_friend_neutral	0.835852
211.378770	0.835852	friend_face	0.835852
222.441480	0.606360	event_friend_reward	0.531853
217.216540	0.531853	friend_face	0.531853
232.326160	0.603860	event_stranger_reward	0.532860
228.715120	0.532860	stranger_face	0.532860
238.967650	0.605410	event_computer_punish	0.524019
235.357470	0.524019	computer_non-face	0.524019
251.263660	0.606340	event_computer_reward	0.636262
246.845120	0.636262	computer_non-face	0.636262
256.295750	0.605710	event_friend_reward	0.530101
252.684600	0.530101	friend_face	0.530101
262.141080	0.605440	event_stranger_punish	0.524555
257.723600	0.524555	stranger_face	0.524555
272.017330	0.603610	event_friend_punish	0.523270
266.791440	0.523270	friend_face	0.523270
277.851470	0.605530	event_computer_reward	0.531388
273.433500	0.531388	computer_non-face	0.531388
287.723880	0.605120	event_computer_reward	0.632815
282.498840	0.632815	computer_non-face	0.632815
295.173460	0.603540	event_computer_reward	0.525385
290.755950	0.525385	computer_non-face	0.525385
306.660340	0.605590	event_computer_punish	0.730411
301.434500	0.730411	computer_non-face	0.730411
311.690060	0.604800	event_friend_neutral	0.520927
308.079620	0.520927	friend_face	0.520927
319.948550	0.604700	event_friend_reward	0.427254
316.337680	0.427254	friend_face	0.427254
325.783230	0.605840	event_computer_punish	0.732402
321.365840	0.732402	computer_non-face	0.732402
334.041320	0.604550	event_computer_punish	0.631564
328.816470	0.631564	computer_non-face	0.631564
345.538360	0.606340	event_stranger_reward	0.534991
340.313140	0.534991	stranger_face	0.534991
350.570800	0.604340	event_computer_reward	0.522482
346.959260	0.522482	computer_non-face	0.522482
358.838350	0.604850	event_stranger_punish	0.435181
353.613070	0.435181	stranger_face	0.435181
367.106050	0.604000	event_stranger_punish	0.534365
361.880370	0.534365	stranger_face	0.534365
375.363560	0.603480	event_computer_punish	0.628226
371.753080	0.628226	computer_non-face	0.628226
381.200740	0.606690	event_friend_reward	0.532855
376.782200	0.532855	friend_face	0.532855
388.653470	0.603430	event_friend_reward	0.529771
384.235050	0.529771	friend_face	0.529771
393.681240	0.605720	event_friend_punish	0.527082
390.070770	0.527082	friend_face	0.527082
400.335080	0.604950	event_stranger_punish	0.623047
395.110050	0.623047	stranger_face	0.623047
