onset	duration	trial_type	response_time
8.444008	0.608033	event_stranger_reward	1.358974
4.025783	1.358974	stranger_face	1.358974
15.093890	0.605996	event_computer_punish	1.150176
9.867679	1.150176	computer_non-face	1.150176
21.742355	0.606445	event_friend_neutral	1.251533
18.132658	1.251533	friend_face	1.251533
27.589003	0.605173	event_stranger_punish	1.146443
23.171349	1.146443	stranger_face	1.146443
35.846980	0.604627	event_computer_neutral	1.247788
32.236645	1.247788	computer_non-face	1.247788
42.493900	0.605034	event_friend_punish	1.251223
38.883274	1.251223	friend_face	1.251223
50.753895	0.606785	event_friend_reward	1.138002
45.529457	1.138002	friend_face	1.138002
56.599400	0.604587	event_stranger_reward	0.735367
52.182224	0.735367	stranger_face	0.735367
62.441322	0.604088	event_stranger_reward	0.726637
58.024140	0.726637	stranger_face	0.726637
71.505960	0.604920	event_computer_punish	1.146252
67.087850	1.146252	computer_non-face	1.146252
81.387920	0.604084	event_stranger_punish	0.623292
77.777390	0.623292	stranger_face	0.623292
88.837776	0.604634	event_computer_reward	1.347706
84.419785	1.347706	computer_non-face	1.347706
93.874710	0.607160	event_stranger_punish	0.836827
90.263980	0.836827	stranger_face	0.836827
98.905580	0.604440	event_computer_reward	1.239134
95.294860	1.239134	computer_non-face	1.239134
105.546900	0.608130	event_computer_reward	0.931212
100.321360	0.931212	computer_non-face	0.931212
118.656010	0.604060	event_friend_reward	0.636860
113.431070	0.636860	friend_face	0.636860
129.337720	0.604580	event_friend_punish	0.930666
124.920030	0.930666	friend_face	0.930666
136.789020	0.603910	event_friend_punish	0.829001
132.371900	0.829001	friend_face	0.829001
143.438630	0.606310	event_stranger_neutral	1.037182
138.213520	1.037182	stranger_face	1.037182
150.083660	0.604620	event_computer_punish	0.627570
146.473180	0.627570	computer_non-face	0.627570
156.734090	0.604900	event_stranger_reward	1.140782
151.509840	1.140782	stranger_face	1.140782
163.384260	0.608490	event_stranger_punish	0.841530
158.159480	0.841530	stranger_face	0.841530
173.269870	0.605150	event_stranger_reward	0.739947
168.044190	0.739947	stranger_face	0.739947
178.297800	0.605180	event_computer_punish	1.547977
174.687580	1.547977	computer_non-face	1.547977
186.559480	0.604520	event_friend_punish	0.532795
181.334640	0.532795	friend_face	0.532795
194.009640	0.604340	event_computer_reward	0.842440
189.591770	0.842440	computer_non-face	0.842440
200.660950	0.605040	event_stranger_punish	0.632481
195.434900	0.632481	stranger_face	0.632481
212.959960	0.604190	event_friend_punish	0.941635
208.542360	0.941635	friend_face	0.941635
218.793850	0.605230	event_computer_punish	0.941086
214.376450	0.941086	computer_non-face	0.941086
227.858540	0.604320	event_computer_reward	0.726129
223.441000	0.726129	computer_non-face	0.726129
237.729540	0.605540	event_computer_punish	0.945724
232.504600	0.945724	computer_non-face	0.945724
251.638120	0.605240	event_computer_neutral	0.729110
247.221340	0.729110	computer_non-face	0.729110
256.668760	0.607340	event_friend_punish	0.941052
253.059190	0.941052	friend_face	0.941052
261.708280	0.605070	event_stranger_reward	1.253138
258.097300	1.253138	stranger_face	1.253138
269.966220	0.604310	event_computer_reward	1.043469
264.740720	1.043469	computer_non-face	1.043469
276.605930	0.605100	event_computer_punish	0.936611
272.997000	0.936611	computer_non-face	0.936611
282.449980	0.606120	event_stranger_reward	1.351682
278.032140	1.351682	stranger_face	1.351682
289.097800	0.604260	event_friend_reward	1.145977
285.487580	1.145977	friend_face	1.145977
294.133150	0.605310	event_stranger_neutral	1.760726
290.523200	1.760726	stranger_face	1.760726
300.783260	0.605780	event_stranger_punish	1.042139
295.558260	1.042139	stranger_face	1.042139
305.814900	0.605000	event_friend_reward	0.527644
302.205900	0.527644	friend_face	0.527644
311.652070	0.604800	event_friend_punish	0.831619
307.235170	0.831619	friend_face	0.831619
318.296480	0.604280	event_friend_reward	1.245346
313.071660	1.245346	friend_face	1.245346
324.940980	0.604020	event_friend_reward	0.834306
319.715800	0.834306	friend_face	0.834306
329.975600	0.605300	event_stranger_punish	0.834909
326.365500	0.834909	stranger_face	0.834909
341.464900	0.609000	event_computer_reward	0.827326
336.239380	0.827326	computer_non-face	0.827326
350.542400	0.603700	event_stranger_reward	0.525142
346.125180	0.525142	stranger_face	0.525142
355.576780	0.604590	event_stranger_punish	0.734048
351.966400	0.734048	stranger_face	0.734048
363.837920	0.603850	event_friend_punish	1.037065
358.613160	1.037065	friend_face	1.037065
370.481900	0.605000	event_friend_neutral	0.827999
366.872000	0.827999	friend_face	0.827999
380.354640	0.604360	event_computer_punish	0.637513
375.129730	0.637513	computer_non-face	0.637513
385.385770	0.606930	event_friend_reward	1.041907
381.775020	1.041907	friend_face	1.041907
391.224000	0.604430	event_computer_reward	0.944546
386.805630	0.944546	computer_non-face	0.944546
397.062350	0.604090	event_friend_reward	1.455309
392.644900	1.455309	friend_face	1.455309
