onset	duration	trial_type	response_time
9.247712	0.613112	event_computer_punish	1.361657
4.021712	1.361657	computer_non-face	1.361657
15.914024	0.604628	event_friend_punish	1.246701
12.302928	1.246701	friend_face	1.246701
22.559027	0.605751	event_computer_punish	1.251275
18.948566	1.251275	computer_non-face	1.251275
27.587744	0.608013	event_computer_reward	0.740047
23.977617	0.740047	computer_non-face	0.740047
32.619800	0.605300	event_computer_reward	1.041189
29.008482	1.041189	computer_non-face	1.041189
39.263700	0.606192	event_computer_punish	0.728448
34.037945	0.728448	computer_non-face	0.728448
44.306890	0.606905	event_stranger_reward	1.038065
40.695786	1.038065	stranger_face	1.038065
51.767742	0.606594	event_stranger_punish	1.049073
47.350487	1.049073	stranger_face	1.049073
61.647984	0.605960	event_friend_punish	1.345753
58.037785	1.345753	friend_face	1.345753
73.953950	0.604930	event_stranger_punish	1.263613
69.536210	1.263613	stranger_face	1.263613
78.986800	0.605310	event_friend_punish	0.740285
75.376434	0.740285	friend_face	0.740285
88.063010	0.605670	event_stranger_reward	0.738950
83.644160	0.738950	stranger_face	0.738950
97.942850	0.608110	event_friend_neutral	0.733544
94.332750	0.733544	friend_face	0.733544
103.792110	0.604790	event_stranger_reward	1.042452
99.374000	1.042452	stranger_face	1.042452
110.444860	0.604390	event_stranger_reward	1.048382
105.217980	1.048382	stranger_face	1.048382
124.358860	0.603660	event_friend_reward	0.841967
119.941110	0.841967	friend_face	0.841967
129.396960	0.606060	event_stranger_punish	1.047068
125.785774	1.047068	stranger_face	1.047068
136.046680	0.604140	event_friend_punish	1.144948
130.821230	1.144948	friend_face	1.144948
145.919420	0.604400	event_computer_punish	1.038535
140.694470	1.038535	computer_non-face	1.038535
157.407800	0.604360	event_computer_reward	0.736290
153.796510	0.736290	computer_non-face	0.736290
164.050080	0.606050	event_computer_punish	0.842307
158.824050	0.842307	computer_non-face	0.842307
169.892140	0.604760	event_friend_punish	0.843127
165.474200	0.843127	friend_face	0.843127
177.342770	0.604760	event_computer_punish	0.941168
172.924940	0.941168	computer_non-face	0.941168
183.991040	0.604960	event_friend_reward	0.633646
178.765930	0.633646	friend_face	0.633646
190.644560	0.603380	event_stranger_reward	0.831372
185.418440	0.831372	stranger_face	0.831372
198.102770	0.604440	event_stranger_punish	0.631710
193.684360	0.631710	stranger_face	0.631710
203.943570	0.606340	event_friend_punish	1.141816
199.525190	1.141816	friend_face	1.141816
212.215130	0.604510	event_stranger_punish	0.945454
208.603960	0.945454	stranger_face	0.945454
218.868970	0.603950	event_stranger_punish	0.524495
215.258060	0.524495	stranger_face	0.524495
227.136290	0.604740	event_stranger_reward	0.523380
221.909680	0.523380	stranger_face	0.523380
237.822920	0.604830	event_friend_neutral	0.644328
233.405270	0.644328	friend_face	0.644328
246.898000	0.608300	event_stranger_punish	0.535882
242.480300	0.535882	stranger_face	0.535882
251.929200	0.604670	event_computer_punish	0.629875
248.319340	0.629875	computer_non-face	0.629875
256.967600	0.605250	event_stranger_reward	1.976152
253.356600	1.976152	stranger_face	1.976152
265.232030	0.603470	event_friend_reward	0.728048
260.005860	0.728048	friend_face	0.728048
271.874300	0.608640	event_computer_reward	0.634221
266.648300	0.634221	computer_non-face	0.634221
281.757750	0.604710	event_friend_reward	0.533509
276.532780	0.533509	friend_face	0.533509
288.404420	0.605530	event_friend_punish	0.521784
283.179600	0.521784	friend_face	0.521784
295.048920	0.605560	event_computer_neutral	0.525929
289.823270	0.525929	computer_non-face	0.525929
302.498960	0.604220	event_computer_neutral	0.534481
298.081540	0.534481	computer_non-face	0.534481
309.146880	0.606320	event_friend_reward	0.430430
305.535600	0.430430	friend_face	0.430430
314.987900	0.605000	event_friend_reward	0.830474
310.569980	0.830474	friend_face	0.830474
323.249880	0.605380	event_friend_reward	0.523529
318.025600	0.523529	friend_face	0.523529
329.896150	0.605410	event_friend_punish	0.529690
326.286400	0.529690	friend_face	0.529690
338.158100	0.604870	event_friend_reward	0.634943
334.547700	0.634943	friend_face	0.634943
343.185900	0.604570	event_computer_reward	0.840081
339.575870	0.840081	computer_non-face	0.840081
354.672900	0.608230	event_computer_reward	0.635086
349.447300	0.635086	computer_non-face	0.635086
361.317870	0.603530	event_computer_reward	0.623737
356.093000	0.623737	computer_non-face	0.623737
367.163480	0.606480	event_stranger_punish	0.522268
362.745270	0.522268	stranger_face	0.522268
373.000580	0.604620	event_computer_punish	0.432691
368.583130	0.432691	computer_non-face	0.432691
380.461580	0.604720	event_stranger_neutral	0.422983
376.042600	0.422983	stranger_face	0.422983
386.300140	0.605290	event_computer_reward	0.734668
381.881130	0.734668	computer_non-face	0.734668
395.377930	0.604270	event_stranger_reward	0.838569
390.960240	0.838569	stranger_face	0.838569
402.028900	0.607030	event_stranger_neutral	0.745471
396.803620	0.745471	stranger_face	0.745471
