onset	duration	trial_type	response_time
9.239587	0.607912	event_friend_neutral	0.743801
4.014223	0.743801	friend_face	0.743801
14.273258	0.607546	event_computer_reward	0.528839
10.662447	0.528839	computer_non-face	0.528839
20.918558	0.604588	event_computer_reward	0.833015
17.308212	0.833015	computer_non-face	0.833015
25.958094	0.606458	event_stranger_punish	0.525787
22.348555	0.525787	stranger_face	0.525787
32.612175	0.605335	event_stranger_neutral	0.638007
27.386402	0.638007	stranger_face	0.638007
40.872470	0.605634	event_friend_reward	0.528797
37.262240	0.528797	friend_face	0.528797
46.709160	0.606490	event_computer_reward	0.633647
42.290752	0.633647	computer_non-face	0.633647
58.210660	0.605876	event_stranger_punish	0.524904
54.599457	0.524904	stranger_face	0.524904
63.248010	0.605510	event_stranger_punish	0.520635
59.638150	0.520635	stranger_face	0.520635
71.506775	0.604735	event_friend_punish	0.528066
67.896400	0.528066	friend_face	0.528066
79.775090	0.606460	event_stranger_reward	0.525458
74.548640	0.525458	stranger_face	0.525458
88.043520	0.607020	event_stranger_punish	0.523216
82.817520	0.523216	stranger_face	0.523216
96.312450	0.605430	event_stranger_reward	0.737879
91.086450	0.737879	stranger_face	0.737879
111.032330	0.604290	event_friend_reward	0.417909
105.806260	0.417909	friend_face	0.417909
117.675514	0.610871	event_computer_punish	0.525042
112.449615	0.525042	computer_non-face	0.525042
128.363220	0.606280	event_friend_reward	0.629449
123.944550	0.629449	friend_face	0.629449
133.403030	0.605870	event_stranger_punish	0.530891
129.793410	0.530891	stranger_face	0.530891
139.239490	0.606050	event_computer_punish	0.522039
134.821670	0.522039	computer_non-face	0.522039
145.882600	0.604900	event_computer_punish	0.735030
142.272400	0.735030	computer_non-face	0.735030
153.332570	0.604120	event_computer_punish	0.426812
148.914290	0.426812	computer_non-face	0.426812
160.793580	0.608050	event_stranger_punish	0.432979
156.374790	0.432979	stranger_face	0.432979
166.632500	0.607050	event_friend_reward	0.625902
162.214570	0.625902	friend_face	0.625902
175.711440	0.604980	event_stranger_reward	0.531182
171.292970	0.531182	stranger_face	0.531182
182.363510	0.606050	event_stranger_reward	0.635664
177.138320	0.635664	stranger_face	0.635664
187.393540	0.605100	event_computer_reward	0.741332
183.782850	0.741332	computer_non-face	0.741332
192.422130	0.605500	event_friend_reward	0.628556
188.812090	0.628556	friend_face	0.628556
199.065160	0.605460	event_friend_neutral	0.417982
193.839460	0.417982	friend_face	0.417982
205.709960	0.604890	event_computer_punish	0.524991
202.099090	0.524991	computer_non-face	0.524991
211.557450	0.606030	event_stranger_reward	0.635448
207.138670	0.635448	stranger_face	0.635448
218.201690	0.605240	event_computer_neutral	0.530900
212.976650	0.530900	computer_non-face	0.530900
227.276210	0.605260	event_stranger_punish	0.531263
222.859450	0.531263	stranger_face	0.531263
233.929050	0.608470	event_stranger_reward	0.637387
228.703400	0.637387	stranger_face	0.637387
242.199300	0.606030	event_stranger_punish	0.532726
236.974410	0.532726	stranger_face	0.532726
252.082100	0.607020	event_stranger_neutral	0.417781
246.856860	0.417781	stranger_face	0.417781
261.958470	0.606070	event_friend_reward	0.841085
256.732670	0.841085	friend_face	0.841085
267.795750	0.605550	event_computer_punish	0.429538
263.377720	0.429538	computer_non-face	0.429538
279.287480	0.604950	event_friend_punish	0.529480
274.061100	0.529480	friend_face	0.529480
284.316500	0.606020	missed_trial	n/a
289.355500	0.605160	event_stranger_reward	0.528764
285.745120	0.528764	stranger_face	0.528764
295.999500	0.604500	missed_trial	n/a
301.834500	0.607970	event_computer_reward	0.524857
297.415560	0.524857	computer_non-face	0.524857
308.482480	0.604950	event_friend_punish	0.636421
304.870700	0.636421	friend_face	0.636421
319.162350	0.604070	event_friend_punish	0.429394
314.744540	0.429394	friend_face	0.429394
325.803830	0.604710	event_friend_punish	0.628386
320.578370	0.628386	friend_face	0.628386
330.830170	0.605330	event_friend_reward	0.520901
327.220250	0.520901	friend_face	0.520901
343.125300	0.605020	event_friend_punish	0.532599
338.707460	0.532599	friend_face	0.532599
349.768280	0.606140	event_computer_reward	0.631767
346.158500	0.631767	computer_non-face	0.631767
358.835360	0.604890	event_friend_punish	0.523073
354.417420	0.523073	friend_face	0.523073
368.708220	0.604550	event_computer_reward	0.525034
365.098400	0.525034	computer_non-face	0.525034
374.545230	0.605650	event_friend_punish	0.529928
370.127000	0.529928	friend_face	0.529928
381.189200	0.606100	event_computer_neutral	0.627018
375.963560	0.627018	computer_non-face	0.627018
388.652280	0.604650	event_stranger_reward	0.422184
384.234500	0.422184	stranger_face	0.422184
394.488460	0.606910	event_computer_punish	0.736543
390.070430	0.736543	computer_non-face	0.736543
400.326500	0.604930	event_friend_reward	0.431934
395.908480	0.431934	friend_face	0.431934
