onset	duration	trial_type	response_time
8.442840	0.608255	event_stranger_reward	1.968737
4.025570	1.968737	stranger_face	1.968737
15.095013	0.607172	event_computer_punish	1.659459
9.868510	1.659459	computer_non-face	1.659459
21.760520	0.607581	event_friend_neutral	1.661447
18.149979	1.661447	friend_face	1.661447
27.607890	0.607038	event_stranger_punish	1.037344
23.190260	1.037344	stranger_face	1.037344
35.868330	0.605658	event_computer_neutral	0.837434
32.257317	0.837434	computer_non-face	0.837434
42.520412	0.606348	event_friend_punish	0.634599
38.909775	0.634599	friend_face	0.634599
50.786970	0.605120	event_friend_reward	0.633478
45.561077	0.633478	friend_face	0.633478
56.631080	0.604893	event_stranger_reward	0.932300
52.213150	0.932300	stranger_face	0.932300
62.473953	0.604627	event_stranger_reward	0.623261
58.056473	0.623261	stranger_face	0.623261
71.538124	0.605496	event_computer_punish	0.840337
67.120860	0.840337	computer_non-face	0.840337
81.419060	0.604910	event_stranger_punish	1.034853
77.809340	1.034853	stranger_face	1.034853
88.870380	0.605725	event_computer_reward	1.142756
84.451996	1.142756	computer_non-face	1.142756
93.906784	0.605296	event_stranger_punish	0.830363
90.297020	0.830363	stranger_face	0.830363
98.934930	0.604990	event_computer_reward	1.453441
95.324500	1.453441	computer_non-face	1.453441
105.576800	0.606115	event_computer_reward	0.842666
100.351760	0.842666	computer_non-face	0.842666
118.689900	0.603890	event_friend_reward	0.630483
113.463880	0.630483	friend_face	0.630483
129.376790	0.604470	event_friend_punish	0.635770
124.958626	0.635770	friend_face	0.635770
136.834080	0.603800	event_friend_punish	0.728215
132.416080	0.728215	friend_face	0.728215
143.484360	0.604480	event_stranger_neutral	0.734944
138.259260	0.734944	stranger_face	0.734944
150.126790	0.605080	event_computer_punish	1.044481
146.516460	1.044481	computer_non-face	1.044481
156.778430	0.605470	event_stranger_reward	0.741335
151.552690	0.741335	stranger_face	0.741335
163.428220	0.610640	event_stranger_punish	0.739741
158.204350	0.739741	stranger_face	0.739741
173.313020	0.604630	event_stranger_reward	0.623905
168.088650	0.623905	stranger_face	0.623905
178.340880	0.604010	event_computer_punish	0.930251
174.730740	0.930251	computer_non-face	0.930251
186.605850	0.603970	event_friend_punish	0.530072
181.380770	0.530072	friend_face	0.530072
194.055940	0.604640	event_computer_reward	0.522949
189.638000	0.522949	computer_non-face	0.522949
200.706820	0.606030	event_stranger_punish	0.629221
195.481500	0.629221	stranger_face	0.629221
213.010820	0.603440	event_friend_punish	0.633815
208.593640	0.633815	friend_face	0.633815
218.844790	0.605250	event_computer_punish	1.150794
214.426600	1.150794	computer_non-face	1.150794
227.909800	0.605110	event_computer_reward	0.935946
223.491490	0.935946	computer_non-face	0.935946
237.780820	0.605640	event_computer_punish	1.137740
232.556120	1.137740	computer_non-face	1.137740
251.689790	0.604890	event_computer_neutral	0.937913
247.272460	0.937913	computer_non-face	0.937913
256.725770	0.605030	event_friend_punish	0.828057
253.115460	0.828057	friend_face	0.828057
261.761800	0.604960	event_stranger_reward	0.526380
258.150630	0.526380	stranger_face	0.526380
270.019780	0.604120	event_computer_reward	0.533086
264.794070	0.533086	computer_non-face	0.533086
276.660950	0.604850	event_computer_punish	0.828870
273.050480	0.828870	computer_non-face	0.828870
282.504730	0.605040	event_stranger_reward	0.740530
278.086640	0.740530	stranger_face	0.740530
289.157320	0.603510	event_friend_reward	0.630482
285.546400	0.630482	friend_face	0.630482
294.191830	0.604590	event_stranger_neutral	0.829109
290.581940	0.829109	stranger_face	0.829109
300.841370	0.605250	event_stranger_punish	0.528101
295.616000	0.528101	stranger_face	0.528101
305.878660	0.606080	event_friend_reward	0.526079
302.267700	0.526079	friend_face	0.526079
311.722440	0.605290	event_friend_punish	0.738987
307.304600	0.738987	friend_face	0.738987
318.373720	0.604920	event_friend_reward	0.829471
313.147370	0.829471	friend_face	0.829471
325.022740	0.603660	event_friend_reward	0.728663
319.798100	0.728663	friend_face	0.728663
330.056820	0.605380	event_stranger_punish	0.630261
326.446930	0.630261	stranger_face	0.630261
341.544920	0.610780	event_computer_reward	0.523997
336.319460	0.523997	computer_non-face	0.523997
350.624600	0.604220	event_stranger_reward	0.519952
346.206970	0.519952	stranger_face	0.519952
355.658700	0.604700	event_stranger_punish	0.727833
352.048860	0.727833	stranger_face	0.727833
363.924220	0.604410	event_friend_punish	0.427842
358.699520	0.427842	friend_face	0.427842
370.573760	0.604940	event_friend_neutral	0.429572
366.963680	0.429572	friend_face	0.429572
380.446700	0.604050	event_computer_punish	0.623856
375.220980	0.623856	computer_non-face	0.623856
385.481540	0.606200	event_friend_reward	0.623211
381.871730	0.623211	friend_face	0.623211
391.318630	0.603550	event_computer_reward	1.142785
386.900420	1.142785	computer_non-face	1.142785
397.161440	0.603760	event_friend_reward	0.733345
392.743400	0.733345	friend_face	0.733345
