onset	duration	trial_type	response_time
7.626403	0.607872	event_computer_neutral	1.660913
4.016054	1.660913	computer_non-face	1.660913
15.904725	0.607263	event_friend_punish	1.047019
10.680062	1.047019	friend_face	1.047019
24.167522	0.604582	event_computer_punish	1.353930
20.556437	1.353930	computer_non-face	1.353930
34.860847	0.605210	event_stranger_punish	0.733058
30.443876	0.733058	stranger_face	0.733058
43.119347	0.607650	event_computer_reward	1.136103
39.508896	1.136103	computer_non-face	1.136103
52.195095	0.606875	event_friend_punish	0.633705
47.776390	0.633705	friend_face	0.633705
58.037083	0.604530	event_friend_reward	0.840044
53.620380	0.840044	friend_face	0.840044
66.294080	0.603625	event_computer_reward	0.624304
61.069084	0.624304	computer_non-face	0.624304
72.136250	0.604915	event_stranger_reward	0.741414
67.718900	0.741414	stranger_face	0.741414
77.971090	0.606990	event_computer_punish	0.939485
73.553925	0.939485	computer_non-face	0.939485
85.431274	0.603706	event_stranger_punish	0.729222
81.014270	0.729222	stranger_face	0.729222
98.542130	0.603680	event_stranger_punish	0.528954
94.931900	0.528954	stranger_face	0.528954
105.184370	0.604630	event_computer_punish	0.621409
101.573520	0.621409	computer_non-face	0.621409
116.680145	0.610039	event_stranger_punish	0.521073
111.455470	0.521073	stranger_face	0.521073
121.720190	0.605750	event_friend_reward	0.633747
118.109940	0.633747	friend_face	0.633747
128.364290	0.604710	event_computer_reward	0.523232
124.753525	0.523232	computer_non-face	0.523232
136.628100	0.608080	event_friend_punish	0.522650
131.403960	0.522650	friend_face	0.522650
142.476150	0.604150	event_stranger_punish	0.735611
138.057860	0.735611	stranger_face	0.735611
147.511230	0.604610	event_stranger_reward	0.827181
143.901320	0.827181	stranger_face	0.827181
154.161060	0.605140	event_stranger_reward	0.623755
148.936190	0.623755	stranger_face	0.623755
160.803090	0.605140	event_computer_punish	0.832565
157.193920	0.832565	computer_non-face	0.832565
169.875560	0.603660	event_friend_punish	0.735633
165.457890	0.735633	friend_face	0.735633
181.368930	0.604410	event_friend_punish	0.532818
176.143980	0.532818	friend_face	0.532818
188.018260	0.612170	event_friend_reward	0.735245
182.791600	0.735245	friend_face	0.735245
194.674670	0.604030	event_friend_reward	1.044163
189.449160	1.044163	friend_face	1.044163
204.556210	0.606090	event_stranger_punish	0.529099
199.331120	0.529099	stranger_face	0.529099
210.400540	0.606190	event_stranger_reward	0.727112
205.983000	0.727112	stranger_face	0.727112
215.436330	0.604580	event_friend_neutral	0.734026
211.826250	0.734026	friend_face	0.734026
220.464800	0.606440	event_computer_reward	0.739333
216.854190	0.739333	computer_non-face	0.739333
225.506260	0.606110	event_friend_punish	0.629629
221.897100	0.629629	friend_face	0.629629
232.958370	0.604880	event_computer_neutral	0.835518
228.541120	0.835518	computer_non-face	0.835518
239.610960	0.606430	event_stranger_punish	0.741377
234.385330	0.741377	stranger_face	0.741377
245.456270	0.605380	event_friend_reward	0.838986
241.037640	0.838986	friend_face	0.838986
251.292390	0.605890	event_computer_punish	1.035941
246.874080	1.035941	computer_non-face	1.035941
258.751340	0.605960	event_friend_neutral	0.626852
254.332930	0.626852	friend_face	0.626852
271.861420	0.604950	event_friend_punish	0.623864
266.636080	0.623864	friend_face	0.623864
278.503080	0.609620	event_computer_reward	0.830597
273.279100	0.830597	computer_non-face	0.830597
283.534180	0.605290	event_computer_punish	0.736007
279.923980	0.736007	computer_non-face	0.736007
288.561340	0.604980	event_computer_punish	0.725718
284.950740	0.725718	computer_non-face	0.725718
294.406430	0.604870	event_stranger_reward	0.622232
289.988070	0.622232	stranger_face	0.622232
307.516750	0.603580	event_friend_reward	0.535205
302.291400	0.535205	friend_face	0.535205
314.965030	0.604310	event_computer_reward	0.628405
310.548130	0.628405	computer_non-face	0.628405
322.423740	0.605060	event_stranger_reward	0.520395
318.006040	0.520395	stranger_face	0.520395
329.074200	0.604540	event_friend_reward	0.629859
325.463500	0.629859	friend_face	0.629859
335.725950	0.604400	event_stranger_reward	0.726060
330.500370	0.726060	stranger_face	0.726060
341.567400	0.603650	event_friend_reward	0.626187
337.150300	0.626187	friend_face	0.626187
348.216030	0.606270	event_stranger_neutral	0.735010
342.991640	0.735010	stranger_face	0.735010
354.053000	0.605540	event_computer_reward	0.826491
349.635470	0.826491	computer_non-face	0.826491
360.695430	0.604710	event_computer_punish	0.839827
355.470120	0.839827	computer_non-face	0.839827
368.963400	0.604650	event_stranger_reward	0.524187
365.352360	0.524187	stranger_face	0.524187
378.844180	0.605250	event_stranger_punish	0.625022
375.234650	0.625022	stranger_face	0.625022
385.487370	0.605530	event_computer_reward	0.630949
380.262270	0.630949	computer_non-face	0.630949
395.368300	0.605520	event_friend_punish	0.633064
390.143400	0.633064	friend_face	0.633064
402.019400	0.605000	event_stranger_neutral	0.832918
398.409970	0.832918	stranger_face	0.832918
