onset	duration	trial_type	response_time
9.250867	0.608074	event_stranger_reward	1.760708
4.026520	1.760708	stranger_face	1.760708
15.899938	0.605895	event_computer_reward	1.664087
12.289861	1.664087	computer_non-face	1.664087
21.735370	0.607558	event_computer_punish	0.836293
17.317879	0.836293	computer_non-face	0.836293
28.392956	0.605045	event_stranger_reward	1.355240
24.781809	1.355240	stranger_face	1.355240
38.273964	0.605076	event_stranger_punish	1.040438
34.663330	1.040438	stranger_face	1.040438
44.928204	0.605213	event_friend_punish	1.252015
41.318203	1.252015	friend_face	1.252015
51.572040	0.605656	event_computer_reward	0.725591
47.961330	0.725591	computer_non-face	0.725591
56.608887	0.604723	event_stranger_punish	1.239224
52.998820	1.239224	stranger_face	1.239224
63.251534	0.611456	event_computer_reward	0.627178
58.026363	0.627178	computer_non-face	0.627178
69.103860	0.605290	event_friend_punish	1.650796
64.686270	1.650796	friend_face	1.650796
74.952034	0.604456	event_stranger_reward	2.069765
70.533745	2.069765	stranger_face	2.069765
81.600650	0.604440	event_stranger_punish	1.243957
76.376220	1.243957	stranger_face	1.243957
91.473495	0.604485	event_computer_punish	0.622715
86.248460	0.622715	computer_non-face	0.622715
99.742020	0.605735	event_friend_punish	0.520413
94.516810	0.520413	friend_face	0.520413
105.586075	0.604525	event_stranger_reward	1.251353
101.169040	1.251353	stranger_face	1.251353
111.430060	0.608110	event_stranger_neutral	1.341994
107.012314	1.341994	stranger_face	1.341994
118.076546	0.604424	event_computer_punish	1.035761
112.851170	1.035761	computer_non-face	1.035761
123.115970	0.605020	event_friend_reward	0.832163
119.504850	0.832163	friend_face	0.832163
134.605070	0.604370	event_computer_reward	1.357336
129.379970	1.357336	computer_non-face	1.357336
140.450650	0.605380	event_friend_punish	1.487960
136.032290	1.487960	friend_face	1.487960
147.900960	0.605190	event_computer_reward	0.519742
143.483730	0.519742	computer_non-face	0.519742
152.938960	0.603670	event_friend_reward	1.658000
149.328980	1.658000	friend_face	1.658000
157.973940	0.606060	event_stranger_punish	1.140126
154.363250	1.140126	stranger_face	1.140126
168.655580	0.604450	event_computer_punish	0.932353
164.237950	0.932353	computer_non-face	0.932353
176.920780	0.606240	event_stranger_reward	0.840768
171.695860	0.840768	stranger_face	0.840768
184.379460	0.603940	event_stranger_reward	0.725233
179.962390	0.725233	stranger_face	0.725233
189.417980	0.603730	event_friend_reward	1.045356
185.808140	1.045356	friend_face	1.045356
196.877550	0.605440	event_friend_punish	1.144449
192.459000	1.144449	friend_face	1.144449
202.722090	0.605010	event_friend_punish	1.548826
198.304520	1.548826	friend_face	1.548826
215.825870	0.604170	event_computer_punish	1.252978
210.600570	1.252978	computer_non-face	1.252978
228.936050	0.603680	event_stranger_punish	0.641687
223.711610	0.641687	stranger_face	0.641687
233.981060	0.605030	event_friend_punish	1.148527
230.372040	1.148527	friend_face	1.148527
239.825990	0.605680	event_friend_reward	0.528747
235.408040	0.528747	friend_face	0.528747
245.662250	0.604760	event_computer_punish	0.842358
241.244430	0.842358	computer_non-face	0.842358
251.507160	0.605830	event_friend_reward	0.829611
247.090330	0.829611	friend_face	0.829611
256.543980	0.604550	event_stranger_punish	1.552878
252.933610	1.552878	stranger_face	1.552878
266.426420	0.604620	event_friend_reward	0.834983
261.201540	0.834983	friend_face	0.834983
271.460900	0.604870	event_stranger_punish	1.868743
267.851620	1.868743	stranger_face	1.868743
278.103030	0.605650	event_computer_neutral	1.241520
272.878400	1.241520	computer_non-face	1.241520
287.168030	0.605010	event_computer_punish	1.036183
282.750460	1.036183	computer_non-face	1.036183
297.040040	0.605280	event_computer_neutral	1.355921
291.814420	1.355921	computer_non-face	1.355921
311.766000	0.605600	event_stranger_punish	0.945572
306.541080	0.945572	stranger_face	0.945572
318.416780	0.613400	event_stranger_neutral	0.727758
313.192100	0.727758	stranger_face	0.727758
326.689600	0.605470	event_stranger_reward	0.940081
323.079740	0.940081	stranger_face	0.940081
333.332500	0.604500	event_computer_punish	1.445784
328.107400	1.445784	computer_non-face	1.445784
341.589100	0.604900	event_computer_reward	0.941305
337.978450	0.941305	computer_non-face	0.941305
347.435500	0.604840	event_friend_punish	0.835919
343.017180	0.835919	friend_face	0.835919
354.894040	0.605140	event_friend_neutral	0.943014
350.476960	0.943014	friend_face	0.943014
359.934000	0.603960	event_friend_neutral	1.046980
356.323200	1.046980	friend_face	1.046980
368.191000	0.605000	event_computer_reward	1.253890
362.966340	1.253890	computer_non-face	1.253890
374.844000	0.604240	event_friend_reward	1.252804
371.233860	1.252804	friend_face	1.252804
385.522640	0.604340	event_computer_reward	1.664245
381.105930	1.664245	computer_non-face	1.664245
390.558000	0.605000	event_stranger_reward	1.454773
386.948520	1.454773	stranger_face	1.454773
400.441680	0.606350	event_friend_reward	1.254069
395.216130	1.254069	friend_face	1.254069
