onset	duration	trial_type	response_time
9.270015	0.607712	event_friend_reward	1.145184
4.044223	1.145184	friend_face	1.145184
15.934429	0.605731	event_friend_punish	0.831249
12.324471	0.831249	friend_face	0.831249
21.772915	0.603557	event_computer_punish	1.767203
17.355387	1.767203	computer_non-face	1.767203
31.644882	0.604348	event_computer_punish	0.420272
26.418713	0.420272	computer_non-face	0.420272
36.671337	0.606396	event_computer_reward	0.944952
33.061010	0.944952	computer_non-face	0.944952
43.335570	0.604825	event_friend_punish	0.729384
38.109818	0.729384	friend_face	0.729384
49.977863	0.605481	event_computer_punish	0.836194
44.752780	0.836194	computer_non-face	0.836194
55.812670	0.605383	event_computer_punish	1.044443
51.394783	1.044443	computer_non-face	1.044443
61.658817	0.604143	event_stranger_punish	0.431374
57.241158	0.431374	stranger_face	0.431374
68.308070	0.604420	event_stranger_reward	0.524650
64.697680	0.524650	stranger_face	0.524650
76.566490	0.604200	event_computer_reward	0.732808
72.956290	0.732808	computer_non-face	0.732808
82.409940	0.604800	event_stranger_punish	0.630307
77.992134	0.630307	stranger_face	0.630307
88.244740	0.606754	event_computer_neutral	0.428629
83.827240	0.428629	computer_non-face	0.428629
98.948150	0.604810	event_friend_punish	0.424209
94.531250	0.424209	friend_face	0.424209
105.592070	0.603980	event_computer_punish	0.524130
101.981390	0.524130	computer_non-face	0.524130
113.858315	0.604905	event_stranger_reward	0.840917
110.247990	0.840917	stranger_face	0.840917
122.136990	0.604200	event_friend_reward	0.628764
118.526790	0.628764	friend_face	0.628764
128.780210	0.604340	event_computer_reward	0.834510
123.554490	0.834510	computer_non-face	0.834510
134.634000	0.605330	event_friend_punish	0.623150
130.217240	0.623150	friend_face	0.623150
140.470300	0.604560	event_computer_reward	0.419448
136.052550	0.419448	computer_non-face	0.419448
146.314580	0.604880	event_stranger_neutral	1.558972
141.896510	1.558972	stranger_face	1.558972
157.803220	0.604490	event_computer_punish	0.529499
154.192550	0.529499	computer_non-face	0.529499
165.272420	0.605360	event_friend_neutral	1.033440
160.855380	1.033440	friend_face	1.033440
171.923570	0.604490	event_stranger_punish	0.623579
166.698820	0.623579	stranger_face	0.623579
178.572970	0.604260	event_stranger_punish	0.524007
173.348250	0.524007	stranger_face	0.524007
185.215210	0.606810	event_computer_punish	0.431546
179.990740	0.431546	computer_non-face	0.431546
196.725920	0.608960	event_friend_reward	0.422032
191.499950	0.422032	friend_face	0.422032
201.759020	0.605340	event_computer_neutral	0.725344
198.147840	0.725344	computer_non-face	0.725344
207.604280	0.604720	event_stranger_reward	0.418675
203.186650	0.418675	stranger_face	0.418675
213.458760	0.605370	event_friend_reward	0.314447
209.041170	0.314447	friend_face	0.314447
228.185410	0.604260	event_stranger_reward	0.528567
222.960110	0.528567	stranger_face	0.528567
234.847400	0.607310	event_friend_punish	0.933072
229.622090	0.933072	friend_face	0.933072
244.743200	0.604380	event_friend_punish	0.423438
241.131650	0.423438	friend_face	0.423438
249.780380	0.603990	event_stranger_punish	0.519426
246.169050	0.519426	stranger_face	0.519426
258.044980	0.605200	event_stranger_reward	0.935218
252.820110	0.935218	stranger_face	0.935218
267.936860	0.604920	event_friend_punish	0.526124
262.712280	0.526124	friend_face	0.526124
272.972630	0.604770	event_stranger_neutral	0.625538
269.362980	0.625538	stranger_face	0.625538
286.084470	0.604460	event_stranger_punish	1.146287
280.859130	1.146287	stranger_face	1.146287
291.119320	0.604580	event_stranger_reward	1.046041
287.509340	1.046041	stranger_face	1.046041
298.571350	0.603750	event_computer_reward	0.418960
294.152800	0.418960	computer_non-face	0.418960
305.232640	0.605340	event_friend_punish	0.931351
300.006930	0.931351	friend_face	0.931351
312.685550	0.605010	event_computer_reward	1.037812
308.267270	1.037812	computer_non-face	1.037812
320.955000	0.603780	event_stranger_reward	0.626818
317.344940	0.626818	stranger_face	0.626818
326.001650	0.605220	event_friend_reward	0.430718
322.391270	0.430718	friend_face	0.430718
333.460100	0.604630	event_stranger_punish	0.629174
329.042480	0.629174	stranger_face	0.629174
340.103550	0.605430	event_computer_reward	0.944702
336.493960	0.944702	computer_non-face	0.944702
345.961640	0.605010	event_friend_neutral	0.628111
341.543460	0.628111	friend_face	0.628111
354.238250	0.610810	event_friend_reward	0.426063
349.012450	0.426063	friend_face	0.426063
364.924700	0.605100	event_computer_punish	0.631510
360.506870	0.631510	computer_non-face	0.631510
369.971440	0.604790	event_friend_reward	0.526528
366.361970	0.526528	friend_face	0.526528
377.422580	0.604180	event_computer_reward	0.733794
373.004520	0.733794	computer_non-face	0.733794
387.305020	0.605380	event_stranger_punish	1.143147
382.078770	1.143147	stranger_face	1.143147
393.956330	0.610290	event_stranger_reward	0.841075
388.731000	0.841075	stranger_face	0.841075
400.624400	0.603840	event_friend_reward	0.725050
397.014300	0.725050	friend_face	0.725050
