onset	duration	trial_type	response_time
7.635329	0.607414	event_stranger_punish	1.147885
4.025316	1.147885	stranger_face	1.147885
15.898891	0.606163	event_computer_reward	0.634029
12.289185	0.634029	computer_non-face	0.634029
22.555008	0.607067	event_friend_punish	0.627136
17.329160	0.627136	friend_face	0.627136
29.210337	0.605571	event_stranger_neutral	0.520894
23.985373	0.520894	stranger_face	0.520894
34.247295	0.605530	event_stranger_punish	0.936112
30.636835	0.936112	stranger_face	0.936112
43.321693	0.606320	event_friend_reward	0.836992
38.902820	0.836992	friend_face	0.836992
51.588875	0.605541	event_stranger_punish	0.943626
47.979412	0.943626	stranger_face	0.943626
61.469060	0.605674	event_friend_punish	0.428684
56.244540	0.428684	friend_face	0.428684
69.726616	0.603464	event_computer_punish	0.837637
64.502090	0.837637	computer_non-face	0.837637
75.558754	0.605626	event_computer_reward	0.931404
71.141500	0.931404	computer_non-face	0.931404
81.393690	0.611124	event_computer_punish	0.430249
76.976204	0.430249	computer_non-face	0.430249
88.051580	0.603380	event_stranger_punish	0.429521
82.826920	0.429521	stranger_face	0.429521
96.321700	0.606310	event_friend_reward	0.628470
92.711006	0.628470	friend_face	0.628470
102.966810	0.605110	event_computer_reward	0.831883
97.741050	0.831883	computer_non-face	0.831883
108.001800	0.606034	event_friend_punish	0.731025
104.392020	0.731025	friend_face	0.731025
118.692470	0.605330	event_stranger_reward	0.731791
114.274470	0.731791	stranger_face	0.731791
125.336910	0.603690	event_computer_reward	0.730456
121.725900	0.730456	computer_non-face	0.730456
131.987810	0.604120	event_stranger_reward	0.526710
126.763040	0.526710	stranger_face	0.526710
137.831910	0.603610	event_stranger_reward	0.625526
133.413820	0.625526	stranger_face	0.625526
145.280670	0.605910	event_computer_punish	0.827809
140.863270	0.827809	computer_non-face	0.827809
151.924910	0.604920	event_computer_punish	0.726228
148.313540	0.726228	computer_non-face	0.726228
157.769700	0.605480	event_stranger_reward	0.837717
153.351610	0.837717	stranger_face	0.837717
166.036530	0.606290	event_stranger_punish	0.530447
162.425720	0.530447	stranger_face	0.530447
176.726730	0.604830	event_stranger_reward	0.530029
172.309280	0.530029	stranger_face	0.530029
186.599930	0.606520	event_computer_reward	0.416239
182.989840	0.416239	computer_non-face	0.416239
193.251880	0.604600	event_friend_neutral	0.530394
189.642240	0.530394	friend_face	0.530394
207.976530	0.604830	event_friend_reward	0.638404
202.751070	0.638404	friend_face	0.638404
213.817570	0.604530	event_friend_reward	0.522382
209.400120	0.522382	friend_face	0.522382
219.658570	0.604380	event_friend_punish	0.531590
215.241120	0.531590	friend_face	0.531590
231.960270	0.605170	event_friend_reward	0.747575
227.542040	0.747575	friend_face	0.747575
238.602940	0.604810	event_computer_reward	0.727680
233.378250	0.727680	computer_non-face	0.727680
246.060790	0.604690	event_friend_punish	0.629408
241.643110	0.629408	friend_face	0.629408
251.099180	0.604830	event_stranger_reward	1.866692
247.489140	1.866692	stranger_face	1.866692
257.750730	0.604710	event_friend_reward	0.831364
252.524380	0.831364	friend_face	0.831364
263.585570	0.605590	event_computer_punish	0.520440
259.168700	0.520440	computer_non-face	0.520440
272.650850	0.604250	event_computer_punish	0.623821
268.232300	0.623821	computer_non-face	0.623821
280.108800	0.610600	event_friend_punish	0.416316
275.690340	0.416316	friend_face	0.416316
286.763240	0.604590	event_friend_neutral	0.633918
281.538570	0.633918	friend_face	0.633918
295.020200	0.604770	event_computer_reward	0.426694
289.795600	0.426694	computer_non-face	0.426694
300.057500	0.606350	event_stranger_punish	0.625299
296.446960	0.625299	stranger_face	0.625299
308.326080	0.605500	event_stranger_reward	0.421496
303.100900	0.421496	stranger_face	0.421496
314.969200	0.604560	event_computer_neutral	1.244645
309.744320	1.244645	computer_non-face	1.244645
322.426640	0.605160	event_friend_reward	0.730309
318.009520	0.730309	friend_face	0.730309
329.070400	0.605400	event_computer_neutral	0.629314
325.459750	0.629314	computer_non-face	0.629314
335.721860	0.604840	event_friend_punish	0.525633
330.496580	0.525633	friend_face	0.525633
348.834960	0.604860	event_stranger_neutral	0.630189
343.608830	0.630189	stranger_face	0.630189
354.669680	0.605100	event_computer_punish	0.636180
350.252700	0.636180	computer_non-face	0.636180
364.551450	0.605320	event_friend_reward	0.531610
360.940800	0.531610	friend_face	0.531610
369.579680	0.604920	event_computer_punish	1.253165
365.969270	1.253165	computer_non-face	1.253165
376.230200	0.604880	event_stranger_reward	0.634521
372.620900	0.634521	stranger_face	0.634521
382.065700	0.605080	event_computer_reward	0.724398
377.647980	0.724398	computer_non-face	0.724398
390.333740	0.605620	event_stranger_punish	0.730813
385.108100	0.730813	stranger_face	0.730813
396.984530	0.604270	event_friend_punish	0.529069
391.759700	0.529069	friend_face	0.529069
402.020660	0.603640	event_stranger_punish	0.727570
398.411160	0.727570	stranger_face	0.727570
